skyscraper,skyscraperLabel,height,floors,countryLabel,cityLabel,year,architectLabel
http://www.wikidata.org/entity/Q5983721,Правительственное здание префектуры Ибараки,,,Япония,,,
http://www.wikidata.org/entity/Q6150116,Torre Domus,110,22,Венесуэла,Площадь Венесуэлы,,
http://www.wikidata.org/entity/Q5968849,IBM Hakozaki Facility,,25,Япония,Токио,1989-01-01T00:00:00Z,Takenaka Corporation
http://www.wikidata.org/entity/Q6346660,Правительственное здание префектуры Кагосима,,20,Япония,Kamoikeshin-machi,,
http://www.wikidata.org/entity/Q6098306,Railway Building,,16,Аргентина,Буэнос-Айрес,,Paul Bell Chambers
http://www.wikidata.org/entity/Q6310938,Jumeirah Al Khor,,,Объединённые Арабские Эмираты,Дубай,,
http://www.wikidata.org/entity/Q6310940,Jumeirah Bay,,,Объединённые Арабские Эмираты,Дубай,,
http://www.wikidata.org/entity/Q6352680,Saigon Times Square,,40,Вьетнам,Sài Gòn,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5952876,Hyatt Regency Chicago,,,США,Иллинойс,1974-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6021330,Grand Hotel Konya,132,33,Турция,Сельчуклу,2002-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6150070,Q6150070,,,Чили,Темуко,,
http://www.wikidata.org/entity/Q6335690,717 Harwood,,34,США,Даллас,,
http://www.wikidata.org/entity/Q6083422,Island Tower Sky Club,,42,Япония,Kashii-teriha,,Tsukasa Architectural Design Office
http://www.wikidata.org/entity/Q6275510,Jongno Tower,,24,Республика Корея,Чонногу/Джонногу,1999-01-01T00:00:00Z,Рафаэль Виньоли
http://www.wikidata.org/entity/Q5961370,Haeundae LCT The Sharp,411,101,Республика Корея,Хэундэ-гу,2019-11-30T00:00:00Z,"Skidmore, Owings and Merrill"
http://www.wikidata.org/entity/Q6191734,Jiangsu Tower,208,52,Китай,Шэньчжэнь,2001-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6109202,Q6109202,233,68,Панама,Панама,,
http://www.wikidata.org/entity/Q6145154,The Sea Waves,,,Панама,,,
http://www.wikidata.org/entity/Q6108711,JPMorgan Chase Building,,31,США,Сан-Франциско,2002-01-01T00:00:00Z,Сезар Пелли
http://www.wikidata.org/entity/Q6083422,Island Tower Sky Club,,42,Япония,Kashii-teriha,,Takenaka Corporation
http://www.wikidata.org/entity/Q6006383,Imperial Bank Tower,,24,США,Сан-Диего,1982-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6016159,Independence Plaza,,16,США,Мидленд,1984-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5853834,Башня F&F,,52,Панама,Панама,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6077513,Tekfen Tower,,28,Турция,Стамбул,2002-01-01T00:00:00Z,Swanke Hayden Connell Architects
http://www.wikidata.org/entity/Q5911239,Hotel Barcelona Princess,,26,Испания,Diagonal Mar i el Front Marítim del Poblenou,,Òscar Tusquets Blanca
http://www.wikidata.org/entity/Q6150196,Torre Mitikah,,60,Мексика,Бенито-Хуарес,2018-01-01T00:00:00Z,Сезар Пелли
http://www.wikidata.org/entity/Q6150039,Torre BBVA Mexico,,157,Мексика,Куаутемок,2015-01-01T00:00:00Z,Legorreta Arquitectos
http://www.wikidata.org/entity/Q6150288,Torre Titania,,23,Испания,Тетуан,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5874664,Hobart Building,,21,США,Сан-Франциско,1914-01-01T00:00:00Z,Willis Polk
http://www.wikidata.org/entity/Q6108856,JR Central Towers,245.1,51,Япония,Накамура,,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q6108856,JR Central Towers,245.1,53,Япония,Накамура,,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q5986618,Icon Brickell,,58,США,,2008-01-01T00:00:00Z,Arquitectonica
http://www.wikidata.org/entity/Q5888604,"Home Oil Tower, Calgary",137,34,Канада,Альберта,1977-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6150326,Torre de Acapulco,,31,Мексика,Акапулько,,
http://www.wikidata.org/entity/Q6335692,KPMG Building,,25,США,Сан-Франциско,2002-01-01T00:00:00Z,Heller Manus Architects
http://www.wikidata.org/entity/Q5888695,Home Savings Bank Building,,19,США,Нью-Йорк,1927-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5952903,Hyatt Regency New Orleans,,32,США,Новый Орлеан,1976-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6125413,Nagoya International Center,,,Япония,Nagono,1984-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5952908,Hyatt Regency Rochester,,25,США,Нью-Йорк,1990-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6108856,JR Central Towers,245.1,51,Япония,Накамура,,Central Japan Railway Company
http://www.wikidata.org/entity/Q6108856,JR Central Towers,245.1,53,Япония,Накамура,,Central Japan Railway Company
http://www.wikidata.org/entity/Q6322399,K&L Gates Center,,39,США,Питтсбург,1968-01-01T00:00:00Z,William Lescaze
http://www.wikidata.org/entity/Q6107811,JB Tower,,60,Объединённые Арабские Эмираты,Дубай,,
http://www.wikidata.org/entity/Q6109253,JW Marriott Indianapolis,,34,США,Индиана,2011-01-01T00:00:00Z,HOK
http://www.wikidata.org/entity/Q6108856,JR Central Towers,226,51,Япония,Накамура,,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q6108856,JR Central Towers,226,53,Япония,Накамура,,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q6034811,Inland Revenue Office,,,Малайзия,,,
http://www.wikidata.org/entity/Q5818221,Medico-Dental Building,,,США,Сан-Диего,,Frank W. Stevenson
http://www.wikidata.org/entity/Q6048385,Ocean Park (Panama City),,44,Панама,Панама,,
http://www.wikidata.org/entity/Q6202610,Jinling Hotel,,,Китай,Гулоу,1981-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5911578,Hotel Horsa Nacional,,34,Бразилия,Сан-Конраду,1972-01-01T00:00:00Z,Оскар Нимейер
http://www.wikidata.org/entity/Q6150039,Torre BBVA Mexico,,157,Мексика,Куаутемок,2015-01-01T00:00:00Z,Rogers Stirk Harbour + Partners
http://www.wikidata.org/entity/Q5903871,Huamin Imperial Tower,,,Китай,Шанхай,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6150028,Balboa Tower,,33,Панама,Панама,2002-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6108856,JR Central Towers,226,51,Япония,Накамура,,Central Japan Railway Company
http://www.wikidata.org/entity/Q6108856,JR Central Towers,226,53,Япония,Накамура,,Central Japan Railway Company
http://www.wikidata.org/entity/Q6353162,Saigon Trade Center,,34,Вьетнам,Хошимин,1997-01-01T00:00:00Z,Гонконг
http://www.wikidata.org/entity/Q6156294,Q6156294,,,Кувейт,Эль-Кувейт,2011-01-01T00:00:00Z,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q5859975,Vanak Park Residential Complex,,17,Иран,District 6,1978-01-01T00:00:00Z,Абдол-Азиз Мирза Фарманфармайан
http://www.wikidata.org/entity/Q5944176,Hunter-Dulin Building,,22,США,Сан-Франциско,1927-01-01T00:00:00Z,Schultze & Weaver
http://www.wikidata.org/entity/Q6121266,Jade Beach and Jade Ocean,,,США,Флорида,,
http://www.wikidata.org/entity/Q5952894,Hyatt Regency Houston,,,США,Техас,,
http://www.wikidata.org/entity/Q5952911,Hyatt Regency San Francisco,,20,США,Сан-Франциско,1973-01-01T00:00:00Z,Джон Кэлвин Портман
http://www.wikidata.org/entity/Q5859975,Vanak Park Residential Complex,,24,Иран,District 6,1978-01-01T00:00:00Z,Абдол-Азиз Мирза Фарманфармайан
http://www.wikidata.org/entity/Q6137074,James K. Polk State Office Building,119,24,США,Теннесси,1981-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5952858,Hyatt Regency Albuquerque,,20,США,Нью-Мексико,,HOK
http://www.wikidata.org/entity/Q5880972,"Holland House, Cardiff",,,Великобритания,Кардифф,1968-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5928678,Hudson Greene,,48,США,Нью-Джерси,2009-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6052468,International Plaza,,50,Сингапур,Танджонг Пагар,1976-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5818252,Q5818252,,22,Перу,Лима,,Walter Weberhofer
http://www.wikidata.org/entity/Q6030049,Infinity Tower,,81,Австралия,Квинсленд,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6352680,Saigon Times Square,,40,Вьетнам,Хошимин,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5916597,Houston House Apartments,,31,США,Техас,,Charles M. Goodman
http://www.wikidata.org/entity/Q6130456,Джардин-хаус,178.54,52,Китай,Гонконг,1972-01-01T00:00:00Z,P&T Architects & Engineers Ltd.
http://www.wikidata.org/entity/Q6063129,Тюркеви,171,35,США,Манхэттен,2021-01-01T00:00:00Z,Perkins Eastman
http://www.wikidata.org/entity/Q6118823,Jacob K. Javits Federal Building,,41,США,Манхэттен,,
http://www.wikidata.org/entity/Q5962277,Хэйсань-плейс,,36,Китай,Гонконг,,
http://www.wikidata.org/entity/Q6150288,Torre Titania,,23,Испания,Cuatro Caminos,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5952883,Hyatt Regency Denver at Colorado Convention Center,,38,США,Денвер,2005-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5152537,Commercial Union Assurance Building,,16,США,Сан-Франциско,1921-01-01T00:00:00Z,George W. Kelham
http://www.wikidata.org/entity/Q5047801,Casa Condominio Residenza,,,Канада,Онтарио,,architectsAlliance
http://www.wikidata.org/entity/Q5150017,Chase Tower,,25,США,Огайо,1964-01-01T00:00:00Z,Harrison & Abramovitz
http://www.wikidata.org/entity/Q5152590,Commercialbank Plaza,,,Катар,,2009-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5122944,CityCenterDC,,,США,Вашингтон,,
http://www.wikidata.org/entity/Q5038035,Carbonell Condominium,,40,США,Майами,2005-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4985118,Texas Station,,,США,Норт-Лас-Вегас,1995-07-12T00:00:00Z,
http://www.wikidata.org/entity/Q4965974,Brickell Flatiron,,64,США,Майами,,Enrique Norten
http://www.wikidata.org/entity/Q5123364,City Place I,163.63,38,США,Коннектикут,1980-01-01T00:00:00Z,"Skidmore, Owings and Merrill"
http://www.wikidata.org/entity/Q5051364,Catalyst,,27,США,Шарлотт,,
http://www.wikidata.org/entity/Q5029412,Canada Permanent Trust Building,,,Канада,Торонто,,
http://www.wikidata.org/entity/Q4965975,Brickell House,,46,США,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5015659,Башня Кейбл Ти-Ви,,41,Китай,Гонконг,,
http://www.wikidata.org/entity/Q5122507,Citigroup Tower,,,Китай,Шанхай,,
http://www.wikidata.org/entity/Q5121334,Cira Centre,,29,США,Филадельфия,,Сезар Пелли
http://www.wikidata.org/entity/Q5139763,Cocoa House,105,26,Нигерия,Ибадан,1965-07-30T00:00:00Z,
http://www.wikidata.org/entity/Q5139763,Cocoa House,105,26,Нигерия,Ибадан,1965-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5016487,Cadillac Tower,176.2,40,США,Детройт,1927-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4980431,Bryan Tower,,40,США,Даллас,1973-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4998877,Burj Al Salam,,56,Объединённые Арабские Эмираты,Дубай,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5061922,Central Tower,,21,США,Сан-Франциско,1898-01-01T00:00:00Z,Reid & Reid
http://www.wikidata.org/entity/Q5103499,Chocavento Tower,,25,Перу,Лима,2001-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5102381,Chittagong City Center,,50,Бангладеш,,,
http://www.wikidata.org/entity/Q4998885,Burj Park III,,60,Объединённые Арабские Эмираты,Дубай,,
http://www.wikidata.org/entity/Q5034232,Canyon Ranch Miami Beach,,37,США,,2008-01-01T00:00:00Z,Arquitectonica
http://www.wikidata.org/entity/Q5062309,Centre Square,,,США,Филадельфия,1973-01-01T00:00:00Z,KlingStubbins
http://www.wikidata.org/entity/Q5061843,Central Star,,,Республика Корея,,,
http://www.wikidata.org/entity/Q5059222,Centennial Tower,,36,США,Джорджия,1975-01-01T00:00:00Z,Cooper Carry
http://www.wikidata.org/entity/Q4998889,Burj al-Taqa,,,Объединённые Арабские Эмираты,Дубай,,
http://www.wikidata.org/entity/Q5124455,Civil Courts Building,,13,США,Сент-Луис,,
http://www.wikidata.org/entity/Q5016487,Cadillac Tower,133.2,40,США,Детройт,1927-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4965981,Brickell World Plaza,,40,США,Майами,2011-01-01T00:00:00Z,RTKL Associates
http://www.wikidata.org/entity/Q4972370,Broadway-Chambers Building,,18,США,Манхэттен,1900-01-01T00:00:00Z,Кэсс Гильберт
http://www.wikidata.org/entity/Q5138215,Coast at Lakeshore East,,51,США,Иллинойс,2013-01-01T00:00:00Z,bKL Architecture
http://www.wikidata.org/entity/Q5063213,Century Tower,,,Австралия,Новый Южный Уэльс,,
http://www.wikidata.org/entity/Q5123144,99 West on South Temple,,30,США,Солт-Лейк-Сити,2011-01-01T00:00:00Z,ZGF Architects LLP
http://www.wikidata.org/entity/Q5061669,Central Plaza,,,США,Сан-Франциско,1987-01-01T00:00:00Z,Kaplan McLaughlin Diaz
http://www.wikidata.org/entity/Q5157890,Con-Ed Redevelopment,,,США,Манхэттен,,
http://www.wikidata.org/entity/Q5139763,Cocoa House,105,26,Нигерия,Ойо,1965-07-30T00:00:00Z,
http://www.wikidata.org/entity/Q5139763,Cocoa House,105,26,Нигерия,Ойо,1965-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5035668,Capital Square,,,Малайзия,Куала-Лумпур,2011-01-01T00:00:00Z,Джон Кэлвин Портман
http://www.wikidata.org/entity/Q5029399,Canada Life Building,,8,Канада,Виль-Мари,1894-01-01T00:00:00Z,Richard A. Waite
http://www.wikidata.org/entity/Q5087204,FirstBank Southwest Tower,114,31,США,Техас,1971-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5123466,"City Tower, Manchester",,30,Великобритания,Манчестер,1965-01-01T00:00:00Z,Ralph Covell
http://www.wikidata.org/entity/Q5035679,"Capital Tower, Cardiff",,,Великобритания,Кардифф,,
http://www.wikidata.org/entity/Q5135151,Clorox Building,,24,США,Калифорния,1976-01-01T00:00:00Z,Сезар Пелли
http://www.wikidata.org/entity/Q4980371,Bryan Simpson United States Courthouse,,14,США,Флорида,2002-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5035873,Capitol Grand Tower,,70,США,,,
http://www.wikidata.org/entity/Q4986306,Buhl Building,,29,США,Мичиган,1925-01-01T00:00:00Z,Wirt C. Rowland
http://www.wikidata.org/entity/Q5123238,City House and the Olympic,,,США,,,
http://www.wikidata.org/entity/Q5123363,City Place Tower,,33,США,Оклахома,1931-01-01T00:00:00Z,Walter W. Ahlschlager
http://www.wikidata.org/entity/Q5063093,Lumen Technologies Building,,26,США,Миннеаполис,1932-01-01T00:00:00Z,Edwin Hawley Hewitt
http://www.wikidata.org/entity/Q5139094,Coca-Cola headquarters,,,США,,,
http://www.wikidata.org/entity/Q5062831,Centro Empresarial Nações Unidas,,,Бразилия,Сан-Паулу,1999-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5049203,Cassa Hotel & Residences,,48,США,Манхэттен,2010-01-01T00:00:00Z,Enrique Norten
http://www.wikidata.org/entity/Q5065298,Cerulean Tower,,47,Япония,Sakuragaokachō,2001-03-01T00:00:00Z,Tokyu Architects & Engineers
http://www.wikidata.org/entity/Q5065298,Cerulean Tower,,47,Япония,Sakuragaokachō,2001-03-01T00:00:00Z,Kanko kikaku Sekkeisha
http://www.wikidata.org/entity/Q5035915,Capitol Place,,12,США,Вашингтон,,
http://www.wikidata.org/entity/Q4999689,Burnett Plaza,172.9,40,США,Форт-Уэрт,1983-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5020250,California Automobile Association Building,,29,США,Сан-Франциско,,Solomon Cordwell Buenz
http://www.wikidata.org/entity/Q5035571,Capital Fort,126,28,Болгария,Столична,2015-01-01T00:00:00Z,Atkins
http://www.wikidata.org/entity/Q5123077,City Centre Bangladesh,,,Бангладеш,Дакка,2012-12-31T00:00:00Z,
http://www.wikidata.org/entity/Q5093974,Chestnut Residence,,,Канада,Торонто,1972-01-01T00:00:00Z,
