skyscraper,skyscraperLabel,height,floors,countryLabel,cityLabel,constructionYear,architectLabel
http://www.wikidata.org/entity/Q278380,Fontainebleau Las Vegas,224,63,США,Парадайз,2023,Карлос Сапата
http://www.wikidata.org/entity/Q270066,Всемирный торговый центр 7,225,52,США,Манхэттен,2006,"Skidmore, Owings and Merrill"
http://www.wikidata.org/entity/Q280339,Tropicana Las Vegas,,,США,Невада,1957,
http://www.wikidata.org/entity/Q278518,Tour T1,185,37,Франция,Курбевуа,2008,Jean Pistre
http://www.wikidata.org/entity/Q264439,225 Liberty Street,,44,США,Манхэттен,1987,Сезар Пелли
http://www.wikidata.org/entity/Q337631,Тантекс Скай Тауэр,323,85,Китайская Республика (Тайвань),Линъя,1997,Си Ли
http://www.wikidata.org/entity/Q224126,30 Park Place,286,82,США,Манхэттен,2016,Роберт Стерн
http://www.wikidata.org/entity/Q317034,Международный коммерческий центр,484,108,Китай,Яучиммон,2010,Wong & Ouyang (HK) Ltd.
http://www.wikidata.org/entity/Q300254,AXA-Эквитебл-Центр,229,54,США,Манхэттен,1986,Edward Larrabee Barnes
http://www.wikidata.org/entity/Q302517,Башня Набемба,106,30,Республика Конго,Браззавиль,1986,
http://www.wikidata.org/entity/Q214855,Башня Банка Китая,367.4,72,Китай,Гонконг,1990,Бэй Юймин
http://www.wikidata.org/entity/Q243921,555 California Street,,52,США,Сан-Франциско,1969,Пьетро Беллуски
http://www.wikidata.org/entity/Q273781,Édifice Marie-Guyart,,33,Канада,Квебек,1972,Édouard Fiset
http://www.wikidata.org/entity/Q214855,Башня Банка Китая,367.4,72,Китай,Центральный и Западный округ Гонконга,1990,Бэй Юймин
http://www.wikidata.org/entity/Q233940,432 Парк-авеню,425.5,85,США,Манхэттен,2015,Рафаэль Виньоли
http://www.wikidata.org/entity/Q278518,Tour T1,185,37,Франция,Курбевуа,2008,Denis Valode
http://www.wikidata.org/entity/Q278518,Tour T1,185,37,Франция,Курбевуа,2008,Valode & Pistre
http://www.wikidata.org/entity/Q244114,55 Water Street,209,53,США,Манхэттен,1972,Emery Roth & Sons
http://www.wikidata.org/entity/Q241648,Башни Виктория,213,62,Китай,Яучиммон,2003,Rocco Yim
http://www.wikidata.org/entity/Q243921,555 California Street,,52,США,Сан-Франциско,1969,"Skidmore, Owings and Merrill"
http://www.wikidata.org/entity/Q229605,3 Hudson Boulevard,301,56,США,Манхэттен,2017,FXCollaborative
http://www.wikidata.org/entity/Q290724,995 Fifth Avenue,,16,США,Манхэттен,1927,Розарио Кандела
http://www.wikidata.org/entity/Q225835,333 Wacker Drive,,36,США,Чикаго,1983,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q223207,Восточная жемчужина,468,153,Китай,Шанхай,1998,East China Architectural Design & Research Institute
http://www.wikidata.org/entity/Q224563,"Саут-Уокер-драйв, 311",292.9128,65,США,Чикаго,1990,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q328505,Башня Банка Америки,365.8,54,США,Манхэттен,2009,Cookfox
http://www.wikidata.org/entity/Q243921,555 California Street,,52,США,Сан-Франциско,1969,William Wurster
http://www.wikidata.org/entity/Q223788,300 North LaSalle,239,60,США,Чикаго,2009,Pickard Chilton
http://www.wikidata.org/entity/Q216865,Трансамерика,260,,США,Сан-Франциско,1969,Уильям Леонард Перейра
http://www.wikidata.org/entity/Q269261,Sompo Japan Building,,43,Япония,Ниси-Синдзюку,1976,Ёсикадзу Утида
http://www.wikidata.org/entity/Q216357,Большая арка Дефанс,110.9,,Франция,Дефанс,1989,Erik Reitzel
http://www.wikidata.org/entity/Q323767,Башня Монпарнас,209,59,Франция,Quartier Necker,1973,Jean Saubot
http://www.wikidata.org/entity/Q328512,Colonia-Haus,147,45,Германия,Riehl,1973,
http://www.wikidata.org/entity/Q308279,apm,,,Китай,Куньтхон,2005,
http://www.wikidata.org/entity/Q274916,Нью-Йорк-бай-Гери,300,76,США,Манхэттен,2011,Фрэнк Гери
http://www.wikidata.org/entity/Q216357,Большая арка Дефанс,110.9,,Франция,Дефанс,1989,Johan Otto von Spreckelsen
http://www.wikidata.org/entity/Q323767,Башня Монпарнас,209,59,Франция,Quartier Necker,1973,Eugène Beaudouin
http://www.wikidata.org/entity/Q323767,Башня Монпарнас,209,59,Франция,Quartier Necker,1973,Louis de Hoÿm de Marien
http://www.wikidata.org/entity/Q323767,Башня Монпарнас,209,59,Франция,Quartier Necker,1973,Urbain Cassan
http://www.wikidata.org/entity/Q247799,Oxford Tower,150,46,Польша,Средместье,1978,Jan Zdanowicz
http://www.wikidata.org/entity/Q218305,"Уолл-стрит, 40",284,70,США,Манхэттен,1930,Харольд Северанс
http://www.wikidata.org/entity/Q228242,"Мэдисон-авеню, 383",230,47,США,Манхэттен,2001,Дэвид Мэги Чайлдс
http://www.wikidata.org/entity/Q244358,56 Леонард-Стрит,250.2,57,США,Манхэттен,2016,Херцог и де Мёрон
http://www.wikidata.org/entity/Q219984,277 Park Avenue,209,50,США,Манхэттен,1963,Emery Roth & Sons
http://www.wikidata.org/entity/Q218305,"Уолл-стрит, 40",284,70,США,Манхэттен,1930,"Shreve, Lamb & Harmon"
http://www.wikidata.org/entity/Q247887,"Уолл-стрит, 60",227,50,США,Манхэттен,1989,Кевин Роч
http://www.wikidata.org/entity/Q218305,"Уолл-стрит, 40",284,70,США,Манхэттен,1930,Ясуо Мацуи
http://www.wikidata.org/entity/Q273780,Hydro-Québec Building,110,27,Канада,Монреаль,1962,
http://www.wikidata.org/entity/Q249053,Złota 44,192,52,Польша,Средместье,2016,Даниэль Либескинд
http://www.wikidata.org/entity/Q249065,Złote Tarasy,105,26,Польша,Средместье,2007,Джон Джерде
http://www.wikidata.org/entity/Q268559,77 West Wacker Drive,204,49,США,Чикаго Луп,1992,Рикардо Бофилл
http://www.wikidata.org/entity/Q247799,Oxford Tower,150,46,Польша,Средместье,1978,Jerzy Janczak
http://www.wikidata.org/entity/Q332518,Absolute World Towers,,56,Канада,Онтарио,2012,MAD Studio
http://www.wikidata.org/entity/Q649218,Башня Индия,,126,Индия,Мумбаи,,Foster and Partners
http://www.wikidata.org/entity/Q870916,SV-Hochhaus,99.95,28,Германия,Bogenhausen,,
http://www.wikidata.org/entity/Q6858922,Millennium Point,,,США,Манхэттен,,
http://www.wikidata.org/entity/Q672984,80 South Street,438,113,США,Манхэттен,,Сантьяго Калатрава Вальс
http://www.wikidata.org/entity/Q366005,Adolphus Hotel,,,США,Даллас,,"Barnett, Haynes & Barnett"
http://www.wikidata.org/entity/Q463759,American Commerce Center,460,63,США,Филадельфия,,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q420521,Nagoya-Center Tower,,29,Япония,Нагоя,,
http://www.wikidata.org/entity/Q895606,Palais Quartier,,,Германия,Франкфурт-на-Майне,,KSP Jürgen Engel Architekten
http://www.wikidata.org/entity/Q6837642,Michigan Plaza,,,США,Чикаго,,
http://www.wikidata.org/entity/Q374662,Пентоминиум,516,120,Объединённые Арабские Эмираты,Дубай,,Aedas
http://www.wikidata.org/entity/Q202477,Seoul Lite,,133,Республика Корея,Сеул,,"Skidmore, Owings and Merrill"
http://www.wikidata.org/entity/Q646697,OAP Tower,,39,Япония,Tenmabashi,,
http://www.wikidata.org/entity/Q374662,Пентоминиум,516,120,Объединённые Арабские Эмираты,Дубай,,Эндрю Бромберг
http://www.wikidata.org/entity/Q626425,King Road Tower,,,Саудовская Аравия,Джидда,,
http://www.wikidata.org/entity/Q202477,Seoul Lite,,133,Республика Корея,Сеул,,SAMOOCM Architects & Engineers
http://www.wikidata.org/entity/Q678110,Corviale,,,Италия,Рим,,Mario Fiorentino
http://www.wikidata.org/entity/Q612340,One Bloor East,,76,Канада,Торонто,,Hariri Pontarini Architects
http://www.wikidata.org/entity/Q650028,Humana Building,,27,США,Луисвилл,,Майкл Грейвс
http://www.wikidata.org/entity/Q1384874,Ратуша Миннеаполиса,,14,США,Миннеаполис,1888,Long and Kees
http://www.wikidata.org/entity/Q657979,Westendstraße 1,208,53,Германия,Франкфурт-на-Майне,1993,Kohn Pedersen Fox
http://www.wikidata.org/entity/Q428683,O-14,,23,Объединённые Арабские Эмираты,Дубай,2009,Reiser + Umemoto
http://www.wikidata.org/entity/Q1134395,Shinjuku Center Building,,54,Япония,Ниси-Синдзюку,1979,Taisei Corporation
http://www.wikidata.org/entity/Q675964,DC Towers,,60,Австрия,Вена,2013,Доминик Перро
http://www.wikidata.org/entity/Q391243,Ситигруп-центр,279,,США,Нью-Йорк,1976,KlingStubbins
http://www.wikidata.org/entity/Q200780,181 West Madison Street,207.3,50,США,Чикаго,1990,Сезар Пелли
http://www.wikidata.org/entity/Q654279,Aria Resort and Casino,,,США,Лас-Вегас,2009,Сезар Пелли
http://www.wikidata.org/entity/Q1383518,Exchange Tower,146,36,Канада,Торонто,1981,WZMH Architects
http://www.wikidata.org/entity/Q391243,Ситигруп-центр,279,,США,Нью-Йорк,1976,Хью Стаббинс
http://www.wikidata.org/entity/Q6840875,MidAmerican Energy Building,,15,США,Айова,1995,
http://www.wikidata.org/entity/Q651362,Зингер-Билдинг,187,,США,Манхэттен,1908,Ernest Flagg
http://www.wikidata.org/entity/Q656743,Kingdom Centre,302,41,Саудовская Аравия,Эр-Рияд,2000,Эллербе Бекет
http://www.wikidata.org/entity/Q382121,Финансовый центр Наньцзин Гринлэнд,450,66,Китай,Нанкин,2010,"Skidmore, Owings and Merrill"
